C:\Data\IMG\center_2022_03_04_22_41_06_801.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_801.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_801.jpg, -0.2821068, 1, 0, 30.17669
C:\Data\IMG\center_2022_03_04_22_41_06_905.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_905.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_905.jpg, -0.03622888, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_41_07_011.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_011.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_011.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_41_07_115.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_115.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_115.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_41_07_221.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_221.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_221.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_41_07_325.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_325.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_325.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_07_430.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_430.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_430.jpg, -0.1595874, 1, 0, 30.18318
C:\Data\IMG\center_2022_03_04_22_41_07_534.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_534.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_534.jpg, -0.1948368, 1, 0, 30.18663
C:\Data\IMG\center_2022_03_04_22_41_07_636.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_636.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_636.jpg, 0, 1, 0, 30.18903
C:\Data\IMG\center_2022_03_04_22_41_07_739.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_739.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_739.jpg, 0, 1, 0, 30.19013
C:\Data\IMG\center_2022_03_04_22_41_07_845.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_845.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_845.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_41_07_947.jpg, C:\Data\IMG\left_2022_03_04_22_41_07_947.jpg, C:\Data\IMG\right_2022_03_04_22_41_07_947.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_08_048.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_048.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_048.jpg, -0.0423918, 1, 0, 30.18988
C:\Data\IMG\center_2022_03_04_22_41_08_152.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_152.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_152.jpg, -0.1658022, 1, 0, 30.18503
C:\Data\IMG\center_2022_03_04_22_41_08_256.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_256.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_256.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_08_358.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_358.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_358.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_41_08_458.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_458.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_458.jpg, -0.0696978, 1, 0, 30.18939
C:\Data\IMG\center_2022_03_04_22_41_08_562.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_562.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_562.jpg, -0.1787994, 1, 0, 30.18503
C:\Data\IMG\center_2022_03_04_22_41_08_670.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_670.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_670.jpg, 0, 1, 0, 30.18983
C:\Data\IMG\center_2022_03_04_22_41_08_777.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_777.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_777.jpg, -0.299505, 1, 0, 30.17148
C:\Data\IMG\center_2022_03_04_22_41_08_878.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_878.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_878.jpg, -0.0453015, 1, 0, 30.19086
C:\Data\IMG\center_2022_03_04_22_41_08_980.jpg, C:\Data\IMG\left_2022_03_04_22_41_08_980.jpg, C:\Data\IMG\right_2022_03_04_22_41_08_980.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_41_09_083.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_083.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_083.jpg, 0, 1, 0, 30.18974
C:\Data\IMG\center_2022_03_04_22_41_09_184.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_184.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_184.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_09_292.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_292.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_292.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_09_391.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_391.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_391.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_09_493.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_493.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_493.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_09_594.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_594.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_594.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_09_697.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_697.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_697.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_09_801.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_801.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_801.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_09_906.jpg, C:\Data\IMG\left_2022_03_04_22_41_09_906.jpg, C:\Data\IMG\right_2022_03_04_22_41_09_906.jpg, -0.2577459, 1, 0, 30.17434
C:\Data\IMG\center_2022_03_04_22_41_10_008.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_008.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_008.jpg, 0, 1, 0, 30.18937
C:\Data\IMG\center_2022_03_04_22_41_10_110.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_110.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_110.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_41_10_216.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_216.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_216.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_41_10_317.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_317.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_317.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_10_421.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_421.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_421.jpg, -0.0730983, 1, 0, 30.18903
C:\Data\IMG\center_2022_03_04_22_41_10_524.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_524.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_524.jpg, -0.2362218, 1, 0, 30.17785
C:\Data\IMG\center_2022_03_04_22_41_10_629.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_629.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_629.jpg, 0, 1, 0, 30.18965
C:\Data\IMG\center_2022_03_04_22_41_10_734.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_734.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_734.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_03_04_22_41_10_837.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_837.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_837.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_10_940.jpg, C:\Data\IMG\left_2022_03_04_22_41_10_940.jpg, C:\Data\IMG\right_2022_03_04_22_41_10_940.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_11_042.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_042.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_042.jpg, -0.1650966, 1, 0, 30.1832
C:\Data\IMG\center_2022_03_04_22_41_11_145.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_145.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_145.jpg, -0.1086759, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_11_249.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_249.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_249.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_03_04_22_41_11_354.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_354.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_354.jpg, 0, 1, 0, 30.18993
C:\Data\IMG\center_2022_03_04_22_41_11_460.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_460.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_460.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_11_561.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_561.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_561.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_11_667.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_667.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_667.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_11_773.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_773.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_773.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_11_874.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_874.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_874.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_11_974.jpg, C:\Data\IMG\left_2022_03_04_22_41_11_974.jpg, C:\Data\IMG\right_2022_03_04_22_41_11_974.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_12_077.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_077.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_077.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_41_12_184.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_184.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_184.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_12_291.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_291.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_291.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_41_12_394.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_394.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_394.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_12_497.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_497.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_497.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_12_598.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_598.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_598.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_12_702.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_702.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_702.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_12_804.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_804.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_804.jpg, -0.1683474, 1, 0, 30.18233
C:\Data\IMG\center_2022_03_04_22_41_12_907.jpg, C:\Data\IMG\left_2022_03_04_22_41_12_907.jpg, C:\Data\IMG\right_2022_03_04_22_41_12_907.jpg, 0, 1, 0, 30.18978
C:\Data\IMG\center_2022_03_04_22_41_13_007.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_007.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_007.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_41_13_115.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_115.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_115.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_13_222.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_222.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_222.jpg, -0.2977956, 1, 0, 30.16937
C:\Data\IMG\center_2022_03_04_22_41_13_324.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_324.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_324.jpg, -0.06454444, 1, 0, 30.19075
C:\Data\IMG\center_2022_03_04_22_41_13_425.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_425.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_425.jpg, 0, 1, 0, 30.18994
C:\Data\IMG\center_2022_03_04_22_41_13_531.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_531.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_531.jpg, -0.1358163, 1, 0, 30.18861
C:\Data\IMG\center_2022_03_04_22_41_13_636.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_636.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_636.jpg, 0, 1, 0, 30.19001
C:\Data\IMG\center_2022_03_04_22_41_13_737.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_737.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_737.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_41_13_842.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_842.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_842.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_41_13_950.jpg, C:\Data\IMG\left_2022_03_04_22_41_13_950.jpg, C:\Data\IMG\right_2022_03_04_22_41_13_950.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_14_051.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_051.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_051.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_14_158.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_158.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_158.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_14_264.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_264.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_264.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_14_369.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_369.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_369.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_14_476.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_476.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_476.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_14_576.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_576.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_576.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_14_680.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_680.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_680.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_14_781.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_781.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_781.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_14_886.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_886.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_886.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_14_987.jpg, C:\Data\IMG\left_2022_03_04_22_41_14_987.jpg, C:\Data\IMG\right_2022_03_04_22_41_14_987.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_15_088.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_088.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_088.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_15_187.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_187.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_187.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_15_290.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_290.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_290.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_15_397.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_397.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_397.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_15_499.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_499.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_499.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_15_600.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_600.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_600.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_15_700.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_700.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_700.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_15_802.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_802.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_802.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_15_907.jpg, C:\Data\IMG\left_2022_03_04_22_41_15_907.jpg, C:\Data\IMG\right_2022_03_04_22_41_15_907.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_16_014.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_014.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_014.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_16_115.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_115.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_115.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_16_222.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_222.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_222.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_41_16_327.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_327.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_327.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_16_435.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_435.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_435.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_41_16_539.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_539.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_539.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_16_642.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_642.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_642.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_16_744.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_744.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_744.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_16_851.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_851.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_851.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_16_958.jpg, C:\Data\IMG\left_2022_03_04_22_41_16_958.jpg, C:\Data\IMG\right_2022_03_04_22_41_16_958.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_17_058.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_058.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_058.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_17_159.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_159.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_159.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_17_267.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_267.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_267.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_17_372.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_372.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_372.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_17_474.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_474.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_474.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_17_577.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_577.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_577.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_41_17_681.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_681.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_681.jpg, 0, 1, 0, 30.19052
C:\Data\IMG\center_2022_03_04_22_41_17_782.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_782.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_782.jpg, 0, 1, 0, 30.18991
C:\Data\IMG\center_2022_03_04_22_41_17_887.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_887.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_887.jpg, 0, 1, 0, 30.19131
C:\Data\IMG\center_2022_03_04_22_41_17_993.jpg, C:\Data\IMG\left_2022_03_04_22_41_17_993.jpg, C:\Data\IMG\right_2022_03_04_22_41_17_993.jpg, 0, 1, 0, 30.18973
C:\Data\IMG\center_2022_03_04_22_41_18_095.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_095.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_095.jpg, 0, 1, 0, 30.18987
C:\Data\IMG\center_2022_03_04_22_41_18_195.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_195.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_195.jpg, 0, 0.8436936, 0, 30.16159
C:\Data\IMG\center_2022_03_04_22_41_18_296.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_296.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_296.jpg, -0.1374801, 0.5421861, 0, 30.08097
C:\Data\IMG\center_2022_03_04_22_41_18_399.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_399.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_399.jpg, -0.4442532, 0.235413, 0, 29.96048
C:\Data\IMG\center_2022_03_04_22_41_18_503.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_503.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_503.jpg, -0.7042317, 0, 0, 29.46159
C:\Data\IMG\center_2022_03_04_22_41_18_605.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_605.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_605.jpg, -0.4069569, 0, 0, 29.08478
C:\Data\IMG\center_2022_03_04_22_41_18_707.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_707.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_707.jpg, -0.09661863, 0, 0, 28.81655
C:\Data\IMG\center_2022_03_04_22_41_18_809.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_809.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_809.jpg, 0, 0.2320674, 0, 28.54766
C:\Data\IMG\center_2022_03_04_22_41_18_909.jpg, C:\Data\IMG\left_2022_03_04_22_41_18_909.jpg, C:\Data\IMG\right_2022_03_04_22_41_18_909.jpg, 0, 0.5326081, 0, 28.71896
C:\Data\IMG\center_2022_03_04_22_41_19_014.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_014.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_014.jpg, 0, 0.8446716, 0, 29.24482
C:\Data\IMG\center_2022_03_04_22_41_19_119.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_119.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_119.jpg, 0, 1, 0, 30.10835
C:\Data\IMG\center_2022_03_04_22_41_19_223.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_223.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_223.jpg, 0, 1, 0, 30.1899
C:\Data\IMG\center_2022_03_04_22_41_19_329.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_329.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_329.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_19_435.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_435.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_435.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_19_537.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_537.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_537.jpg, 0.2863557, 1, 0, 30.16956
C:\Data\IMG\center_2022_03_04_22_41_19_642.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_642.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_642.jpg, 0.2909136, 1, 0, 30.18326
C:\Data\IMG\center_2022_03_04_22_41_19_749.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_749.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_749.jpg, 0, 1, 0, 30.18711
C:\Data\IMG\center_2022_03_04_22_41_19_851.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_851.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_851.jpg, 0, 1, 0, 30.18993
C:\Data\IMG\center_2022_03_04_22_41_19_957.jpg, C:\Data\IMG\left_2022_03_04_22_41_19_957.jpg, C:\Data\IMG\right_2022_03_04_22_41_19_957.jpg, -0.1237863, 1, 0, 30.18428
